NOC,ISO3,Year,population,gdp_per_capita,income_group,host_country,athletes_sent,sports_participated,events_participated,female_athlete_percentage,prev_total_medals,prev_medals_per_athlete,Gold,Silver,Bronze,total_medals,medals_per_athlete
GBR,GBR,1984,,,,0,337,20,190,32.047477744807125,47.0,0.2146118721461187,9,20,42,71,0.21068249258160238
GBR,GBR,1988,,,,0,345,22,191,36.52173913043478,71.0,0.21068249258160238,22,17,15,54,0.1565217391304348
GBR,GBR,1992,,,,0,371,23,203,38.274932614555254,54.0,0.1565217391304348,8,3,39,50,0.1347708894878706
GBR,GBR,1996,,,,0,300,22,175,38.666666666666664,50.0,0.1347708894878706,2,15,9,26,0.08666666666666667
GBR,GBR,2000,,,,0,310,23,179,41.612903225806456,26.0,0.08666666666666667,22,20,12,54,0.17419354838709677
GBR,GBR,2004,,,,0,264,24,162,39.015151515151516,54.0,0.17419354838709677,17,25,15,57,0.2159090909090909
GBR,GBR,2008,,,,0,304,23,185,46.381578947368425,57.0,0.2159090909090909,31,25,25,81,0.26644736842105265
GBR,GBR,2012,,,,1,530,32,249,48.490566037735846,81.0,0.26644736842105265,48,30,48,126,0.23773584905660378
GBR,GBR,2016,,,,0,360,26,198,44.166666666666664,126.0,0.23773584905660378,64,55,26,145,0.4027777777777778
GBS,GBS,1996,,,,0,3,2,3,0.0,0.0,0.0,0,0,0,0,0.0
GBS,GBS,2000,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
GBS,GBS,2004,,,,0,3,2,3,66.66666666666666,0.0,0.0,0,0,0,0,0.0
GBS,GBS,2008,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
GBS,GBS,2012,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
GBS,GBS,2016,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
GDR,GDR,1968,,,,0,226,18,124,17.699115044247787,0.0,0.0,13,20,19,52,0.23008849557522124
GDR,GDR,1972,,,,0,297,18,161,22.22222222222222,52.0,0.23008849557522124,30,64,57,151,0.5084175084175084
GDR,GDR,1976,,,,0,267,17,139,42.32209737827715,151.0,0.5084175084175084,102,51,42,195,0.7303370786516854
GDR,GDR,1980,,,,0,346,17,167,35.83815028901734,195.0,0.7303370786516854,115,88,61,264,0.7630057803468208
GDR,GDR,1988,,,,0,259,16,157,39.38223938223938,264.0,0.7630057803468208,79,54,48,181,0.6988416988416989
GEO,GEO,1996,,,,0,34,13,39,20.588235294117645,0.0,0.0,0,0,2,2,0.058823529411764705
GEO,GEO,2000,,,,0,36,12,41,25.0,2.0,0.058823529411764705,0,0,6,6,0.16666666666666666
GEO,GEO,2004,,,,0,32,10,38,18.75,6.0,0.16666666666666666,2,2,0,4,0.125
GEO,GEO,2008,,,,0,35,11,35,22.857142857142858,4.0,0.125,3,0,3,6,0.17142857142857143
GEO,GEO,2012,,,,0,34,10,35,17.647058823529413,6.0,0.17142857142857143,1,3,3,7,0.20588235294117646
GEO,GEO,2016,,,,0,40,12,40,25.0,7.0,0.20588235294117646,2,1,4,7,0.175
GEQ,GEQ,1984,,,,0,4,1,5,0.0,0.0,0.0,0,0,0,0,0.0
GEQ,GEQ,1988,,,,0,6,1,7,33.33333333333333,0.0,0.0,0,0,0,0,0.0
GEQ,GEQ,1992,,,,0,7,1,8,28.57142857142857,0.0,0.0,0,0,0,0,0.0
GEQ,GEQ,1996,,,,0,5,1,5,20.0,0.0,0.0,0,0,0,0,0.0
GEQ,GEQ,2000,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
GEQ,GEQ,2004,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
GEQ,GEQ,2008,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
GEQ,GEQ,2012,,,,0,2,1,2,50.0,0.0,0.0,0,0,0,0,0.0
GEQ,GEQ,2016,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
GER,GER,1896,,,,0,19,6,27,0.0,0.0,0.0,25,5,2,32,1.6842105263157894
GER,GER,1900,,,,0,76,10,27,0.0,32.0,1.6842105263157894,14,20,11,45,0.5921052631578947
GER,GER,1904,,,,0,22,9,25,0.0,45.0,0.5921052631578947,4,5,7,16,0.7272727272727273
GER,GER,1906,,,,0,49,9,41,0.0,16.0,0.7272727272727273,14,10,6,30,0.6122448979591837
GER,GER,1908,,,,0,82,12,41,2.4390243902439024,30.0,0.6122448979591837,4,11,6,21,0.25609756097560976
GER,GER,1912,,,,0,185,14,69,2.7027027027027026,21.0,0.25609756097560976,11,19,23,53,0.2864864864864865
GER,GER,1928,,,,0,295,16,95,11.864406779661017,53.0,0.2864864864864865,21,15,41,77,0.26101694915254237
GER,GER,1932,,,,0,145,15,67,6.206896551724138,77.0,0.26101694915254237,10,26,7,43,0.296551724137931
GER,GER,1936,,,,1,433,22,143,10.161662817551962,43.0,0.296551724137931,93,70,61,224,0.5173210161662818
GER,GER,1952,,,,0,205,18,123,15.609756097560975,224.0,0.5173210161662818,0,14,26,40,0.1951219512195122
GER,GER,1956,,,,0,167,16,100,16.16766467065868,40.0,0.1951219512195122,9,20,23,52,0.31137724550898205
GER,GER,1960,,,,0,294,17,148,18.70748299319728,52.0,0.31137724550898205,34,33,22,89,0.30272108843537415
GER,GER,1964,,,,0,337,19,159,18.397626112759642,89.0,0.30272108843537415,22,44,50,116,0.34421364985163205
GER,GER,1992,,,,0,463,26,237,35.20518358531318,116.0,0.34421364985163205,81,57,60,198,0.42764578833693306
GER,GER,1996,,,,0,466,26,234,40.128755364806864,198.0,0.42764578833693306,42,35,47,124,0.26609442060085836
GER,GER,2000,,,,0,422,29,234,42.89099526066351,124.0,0.26609442060085836,31,23,64,118,0.2796208530805687
GER,GER,2004,,,,0,441,29,228,43.31065759637188,118.0,0.2796208530805687,41,45,63,149,0.3378684807256236
GER,GER,2008,,,,0,420,30,207,43.57142857142857,149.0,0.3378684807256236,42,16,41,99,0.2357142857142857
GER,GER,2012,,,,0,383,27,213,44.64751958224543,99.0,0.2357142857142857,45,27,22,94,0.2454308093994778
GER,GER,2016,,,,0,418,29,217,46.411483253588514,94.0,0.2454308093994778,49,43,67,159,0.3803827751196172
GHA,GHA,1952,,,,0,7,1,5,0.0,0.0,0.0,0,0,0,0,0.0
GHA,GHA,1960,,,,0,13,2,12,0.0,0.0,0.0,0,1,0,1,0.07692307692307693
GHA,GHA,1964,,,,0,33,3,18,9.090909090909092,1.0,0.07692307692307693,0,0,1,1,0.030303030303030304
GHA,GHA,1968,,,,0,31,3,18,3.225806451612903,1.0,0.030303030303030304,0,0,0,0,0.0
GHA,GHA,1972,,,,0,35,3,17,5.714285714285714,0.0,0.0,0,0,1,1,0.02857142857142857
GHA,GHA,1984,,,,0,21,2,17,33.33333333333333,1.0,0.02857142857142857,0,0,0,0,0.0
GHA,GHA,1988,,,,0,16,3,13,37.5,0.0,0.0,0,0,0,0,0.0
GHA,GHA,1992,,,,0,34,4,13,5.88235294117647,0.0,0.0,0,0,20,20,0.5882352941176471
GHA,GHA,1996,,,,0,35,4,15,5.714285714285714,20.0,0.5882352941176471,0,0,0,0,0.0
GHA,GHA,2000,,,,0,22,2,13,27.27272727272727,0.0,0.0,0,0,0,0,0.0
GHA,GHA,2004,,,,0,26,2,9,11.538461538461538,0.0,0.0,0,0,0,0,0.0
GHA,GHA,2008,,,,0,9,2,9,11.11111111111111,0.0,0.0,0,0,0,0,0.0
GHA,GHA,2012,,,,0,7,4,7,28.57142857142857,0.0,0.0,0,0,0,0,0.0
GHA,GHA,2016,,,,0,13,5,12,46.15384615384615,0.0,0.0,0,0,0,0,0.0
GRE,GRE,1896,,,,1,102,9,39,0.0,0.0,0.0,10,18,20,48,0.47058823529411764
GRE,GRE,1900,,,,0,3,2,3,0.0,48.0,0.47058823529411764,0,0,0,0,0.0
GRE,GRE,1904,,,,0,14,3,5,0.0,0.0,0.0,1,0,1,2,0.14285714285714285
GRE,GRE,1906,,,,1,312,13,70,1.6025641025641024,2.0,0.14285714285714285,24,48,30,102,0.3269230769230769
GRE,GRE,1908,,,,0,20,3,25,0.0,102.0,0.3269230769230769,0,3,1,4,0.2
GRE,GRE,1912,,,,0,22,5,25,0.0,4.0,0.2,1,0,1,2,0.09090909090909091
GRE,GRE,1920,,,,0,47,8,34,0.0,2.0,0.09090909090909091,0,5,0,5,0.10638297872340426
GRE,GRE,1924,,,,0,39,9,37,2.564102564102564,5.0,0.10638297872340426,1,0,0,1,0.02564102564102564
GRE,GRE,1928,,,,0,23,4,26,0.0,1.0,0.02564102564102564,0,0,0,0,0.0
GRE,GRE,1932,,,,0,10,3,12,0.0,0.0,0.0,0,0,0,0,0.0
GRE,GRE,1936,,,,0,41,7,34,2.4390243902439024,0.0,0.0,0,0,0,0,0.0
GRE,GRE,1948,,,,0,61,10,44,1.639344262295082,0.0,0.0,0,0,0,0,0.0
GRE,GRE,1952,,,,0,48,7,24,0.0,0.0,0.0,0,0,0,0,0.0
GRE,GRE,1956,,,,0,13,5,13,0.0,0.0,0.0,0,0,1,1,0.07692307692307693
GRE,GRE,1960,,,,0,48,8,38,0.0,1.0,0.07692307692307693,3,0,0,3,0.0625
GRE,GRE,1964,,,,0,18,4,16,0.0,3.0,0.0625,0,0,0,0,0.0
GRE,GRE,1968,,,,0,44,7,27,0.0,0.0,0.0,0,0,1,1,0.022727272727272728
GRE,GRE,1972,,,,0,60,9,46,3.3333333333333335,1.0,0.022727272727272728,0,2,0,2,0.03333333333333333
GRE,GRE,1976,,,,0,36,8,34,5.555555555555555,2.0,0.03333333333333333,0,0,0,0,0.0
GRE,GRE,1980,,,,0,41,8,31,7.317073170731707,0.0,0.0,1,0,4,5,0.12195121951219512
GRE,GRE,1984,,,,0,63,11,49,6.349206349206349,5.0,0.12195121951219512,0,1,1,2,0.031746031746031744
GRE,GRE,1988,,,,0,56,12,43,21.428571428571427,2.0,0.031746031746031744,0,0,1,1,0.017857142857142856
GRE,GRE,1992,,,,0,70,17,53,20.0,1.0,0.017857142857142856,2,0,0,2,0.02857142857142857
GRE,GRE,1996,,,,0,121,18,94,28.09917355371901,2.0,0.02857142857142857,4,4,0,8,0.06611570247933884
GRE,GRE,2000,,,,0,140,23,114,41.42857142857143,8.0,0.06611570247933884,4,6,8,18,0.12857142857142856
GRE,GRE,2004,,,,1,426,33,215,49.53051643192488,18.0,0.12857142857142856,8,18,5,31,0.07276995305164319
GRE,GRE,2008,,,,0,152,23,105,46.05263157894737,31.0,0.07276995305164319,0,3,4,7,0.046052631578947366
GRE,GRE,2012,,,,0,102,20,76,36.27450980392157,7.0,0.046052631578947366,0,0,3,3,0.029411764705882353
GRE,GRE,2016,,,,0,92,16,65,39.130434782608695,3.0,0.029411764705882353,3,1,3,7,0.07608695652173914
GRN,GRN,1984,,,,0,6,2,6,16.666666666666664,0.0,0.0,0,0,0,0,0.0
GRN,GRN,1988,,,,0,6,2,7,33.33333333333333,0.0,0.0,0,0,0,0,0.0
GRN,GRN,1992,,,,0,4,1,5,25.0,0.0,0.0,0,0,0,0,0.0
GRN,GRN,1996,,,,0,5,1,2,0.0,0.0,0.0,0,0,0,0,0.0
GRN,GRN,2000,,,,0,3,2,3,33.33333333333333,0.0,0.0,0,0,0,0,0.0
GRN,GRN,2004,,,,0,5,2,5,40.0,0.0,0.0,0,0,0,0,0.0
GRN,GRN,2008,,,,0,9,2,8,55.55555555555556,0.0,0.0,0,0,0,0,0.0
GRN,GRN,2012,,,,0,8,3,8,37.5,0.0,0.0,1,0,0,1,0.125
GRN,GRN,2016,,,,0,6,2,4,16.666666666666664,1.0,0.125,0,1,0,1,0.16666666666666666
GUA,GUA,1932,,,,0,1,1,1,100.0,0.0,0.0,0,0,0,0,0.0
GUA,GUA,1952,,,,0,21,6,26,4.761904761904762,0.0,0.0,0,0,0,0,0.0
GUA,GUA,1968,,,,0,48,8,37,2.083333333333333,0.0,0.0,0,0,0,0,0.0
GUA,GUA,1972,,,,0,8,3,10,0.0,0.0,0.0,0,0,0,0,0.0
GUA,GUA,1976,,,,0,28,5,8,7.142857142857142,0.0,0.0,0,0,0,0,0.0
GUA,GUA,1980,,,,0,10,5,7,0.0,0.0,0.0,0,0,0,0,0.0
GUA,GUA,1984,,,,0,24,9,40,16.666666666666664,0.0,0.0,0,0,0,0,0.0
GUA,GUA,1988,,,,0,28,8,16,10.714285714285714,0.0,0.0,0,0,0,0,0.0
GUA,GUA,1992,,,,0,14,7,27,14.285714285714285,0.0,0.0,0,0,0,0,0.0
GUA,GUA,1996,,,,0,26,11,20,3.8461538461538463,0.0,0.0,0,0,0,0,0.0
GUA,GUA,2000,,,,0,15,7,14,6.666666666666667,0.0,0.0,0,0,0,0,0.0
GUA,GUA,2004,,,,0,18,8,17,38.88888888888889,0.0,0.0,0,0,0,0,0.0
GUA,GUA,2008,,,,0,12,9,12,25.0,0.0,0.0,0,0,0,0,0.0
GUA,GUA,2012,,,,0,19,11,21,36.84210526315789,0.0,0.0,0,1,0,1,0.05263157894736842
GUA,GUA,2016,,,,0,21,10,19,28.57142857142857,1.0,0.05263157894736842,0,0,0,0,0.0
GUI,GUI,1968,,,,0,15,1,1,0.0,0.0,0.0,0,0,0,0,0.0
GUI,GUI,1980,,,,0,9,3,10,0.0,0.0,0.0,0,0,0,0,0.0
GUI,GUI,1984,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
GUI,GUI,1988,,,,0,6,3,7,0.0,0.0,0.0,0,0,0,0,0.0
GUI,GUI,1992,,,,0,8,2,11,25.0,0.0,0.0,0,0,0,0,0.0
GUI,GUI,1996,,,,0,5,2,5,20.0,0.0,0.0,0,0,0,0,0.0
GUI,GUI,2000,,,,0,6,4,6,50.0,0.0,0.0,0,0,0,0,0.0
GUI,GUI,2004,,,,0,3,3,4,33.33333333333333,0.0,0.0,0,0,0,0,0.0
GUI,GUI,2008,,,,0,5,3,5,60.0,0.0,0.0,0,0,0,0,0.0
GUI,GUI,2012,,,,0,4,3,4,50.0,0.0,0.0,0,0,0,0,0.0
GUI,GUI,2016,,,,0,5,3,5,60.0,0.0,0.0,0,0,0,0,0.0
GUM,GUM,1988,,,,0,19,7,22,26.31578947368421,0.0,0.0,0,0,0,0,0.0
GUM,GUM,1992,,,,0,22,8,27,27.27272727272727,0.0,0.0,0,0,0,0,0.0
GUM,GUM,1996,,,,0,8,4,9,25.0,0.0,0.0,0,0,0,0,0.0
GUM,GUM,2000,,,,0,7,5,7,28.57142857142857,0.0,0.0,0,0,0,0,0.0
GUM,GUM,2004,,,,0,4,3,4,25.0,0.0,0.0,0,0,0,0,0.0
GUM,GUM,2008,,,,0,6,5,7,33.33333333333333,0.0,0.0,0,0,0,0,0.0
GUM,GUM,2012,,,,0,8,5,8,37.5,0.0,0.0,0,0,0,0,0.0
GUM,GUM,2016,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
GUY,GUY,1948,,,,0,4,3,7,0.0,0.0,0.0,0,0,0,0,0.0
GUY,GUY,1952,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
GUY,GUY,1956,,,,0,4,2,6,25.0,0.0,0.0,0,0,0,0,0.0
GUY,GUY,1960,,,,0,5,2,6,20.0,0.0,0.0,0,0,0,0,0.0
GUY,GUY,1964,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
GUY,GUY,1968,,,,0,5,4,6,0.0,0.0,0.0,0,0,0,0,0.0
GUY,GUY,1972,,,,0,3,2,4,0.0,0.0,0.0,0,0,0,0,0.0
GUY,GUY,1980,,,,0,8,3,10,12.5,0.0,0.0,0,0,1,1,0.125
GUY,GUY,1984,,,,0,10,3,12,20.0,1.0,0.125,0,0,0,0,0.0
GUY,GUY,1988,,,,0,8,3,8,12.5,0.0,0.0,0,0,0,0,0.0
GUY,GUY,1992,,,,0,6,3,7,16.666666666666664,0.0,0.0,0,0,0,0,0.0
GUY,GUY,1996,,,,0,7,2,6,14.285714285714285,0.0,0.0,0,0,0,0,0.0
GUY,GUY,2000,,,,0,4,1,4,25.0,0.0,0.0,0,0,0,0,0.0
GUY,GUY,2004,,,,0,4,3,4,50.0,0.0,0.0,0,0,0,0,0.0
GUY,GUY,2008,,,,0,4,2,4,50.0,0.0,0.0,0,0,0,0,0.0
GUY,GUY,2012,,,,0,6,3,6,33.33333333333333,0.0,0.0,0,0,0,0,0.0
GUY,GUY,2016,,,,0,6,2,7,50.0,0.0,0.0,0,0,0,0,0.0
HAI,HAI,1900,,,,0,3,2,4,0.0,0.0,0.0,1,0,0,1,0.3333333333333333
HAI,HAI,1924,,,,0,8,2,9,0.0,1.0,0.3333333333333333,0,0,5,5,0.625
HAI,HAI,1928,,,,0,2,1,3,0.0,5.0,0.625,0,1,0,1,0.5
HAI,HAI,1932,,,,0,3,2,3,0.0,1.0,0.5,0,0,0,0,0.0
HAI,HAI,1960,,,,0,1,1,1,0.0,0.0,0.0,0,0,0,0,0.0
HAI,HAI,1972,,,,0,7,1,7,14.285714285714285,0.0,0.0,0,0,0,0,0.0
HAI,HAI,1976,,,,0,13,2,14,23.076923076923077,0.0,0.0,0,0,0,0,0.0
HAI,HAI,1984,,,,0,3,2,2,66.66666666666666,0.0,0.0,0,0,0,0,0.0
HAI,HAI,1988,,,,0,4,2,5,25.0,0.0,0.0,0,0,0,0,0.0
HAI,HAI,1992,,,,0,7,2,8,0.0,0.0,0.0,0,0,0,0,0.0
HAI,HAI,1996,,,,0,7,4,7,0.0,0.0,0.0,0,0,0,0,0.0
HAI,HAI,2000,,,,0,5,3,5,40.0,0.0,0.0,0,0,0,0,0.0
HAI,HAI,2004,,,,0,8,4,8,12.5,0.0,0.0,0,0,0,0,0.0
HAI,HAI,2008,,,,0,7,3,7,57.14285714285714,0.0,0.0,0,0,0,0,0.0
HAI,HAI,2012,,,,0,5,2,5,40.0,0.0,0.0,0,0,0,0,0.0
HAI,HAI,2016,,,,0,10,7,10,30.0,0.0,0.0,0,0,0,0,0.0
HKG,HKG,1952,,,,0,4,1,6,50.0,0.0,0.0,0,0,0,0,0.0
HKG,HKG,1956,,,,0,2,1,3,0.0,0.0,0.0,0,0,0,0,0.0
HKG,HKG,1960,,,,0,4,2,3,0.0,0.0,0.0,0,0,0,0,0.0
HKG,HKG,1964,,,,0,39,7,24,2.564102564102564,0.0,0.0,0,0,0,0,0.0
HKG,HKG,1968,,,,0,11,3,12,0.0,0.0,0.0,0,0,0,0,0.0
HKG,HKG,1972,,,,0,10,5,13,0.0,0.0,0.0,0,0,0,0,0.0
HKG,HKG,1976,,,,0,25,6,27,8.0,0.0,0.0,0,0,0,0,0.0
HKG,HKG,1984,,,,0,47,10,47,23.404255319148938,0.0,0.0,0,0,0,0,0.0
HKG,HKG,1988,,,,0,48,11,49,20.833333333333336,0.0,0.0,0,0,0,0,0.0
HKG,HKG,1992,,,,0,38,11,39,26.31578947368421,0.0,0.0,0,0,0,0,0.0
HKG,HKG,1996,,,,0,23,10,25,39.130434782608695,0.0,0.0,1,0,0,1,0.043478260869565216
HKG,HKG,2000,,,,0,31,9,34,38.70967741935484,1.0,0.043478260869565216,0,0,0,0,0.0
HKG,HKG,2004,,,,0,32,10,29,56.25,0.0,0.0,0,2,0,2,0.0625
HKG,HKG,2008,,,,0,34,11,33,50.0,2.0,0.0625,0,0,0,0,0.0
HKG,HKG,2012,,,,0,41,13,44,48.78048780487805,0.0,0.0,0,0,1,1,0.024390243902439025
HKG,HKG,2016,,,,0,37,9,32,59.45945945945946,1.0,0.024390243902439025,0,0,0,0,0.0
HON,HON,1968,,,,0,6,1,4,0.0,0.0,0.0,0,0,0,0,0.0
HON,HON,1976,,,,0,3,1,2,0.0,0.0,0.0,0,0,0,0,0.0
HON,HON,1984,,,,0,10,3,20,30.0,0.0,0.0,0,0,0,0,0.0
HON,HON,1988,,,,0,8,3,15,12.5,0.0,0.0,0,0,0,0,0.0
HON,HON,1992,,,,0,10,4,25,30.0,0.0,0.0,0,0,0,0,0.0
HON,HON,1996,,,,0,7,4,7,42.857142857142854,0.0,0.0,0,0,0,0,0.0
HON,HON,2000,,,,0,20,3,4,10.0,0.0,0.0,0,0,0,0,0.0
HON,HON,2004,,,,0,5,4,5,40.0,0.0,0.0,0,0,0,0,0.0
HON,HON,2008,,,,0,25,5,8,8.0,0.0,0.0,0,0,0,0,0.0
HON,HON,2012,,,,0,25,8,10,12.0,0.0,0.0,0,0,0,0,0.0
HON,HON,2016,,,,0,23,7,8,4.3478260869565215,0.0,0.0,0,0,0,0,0.0
HUN,HUN,1896,,,,0,7,6,14,0.0,0.0,0.0,2,1,3,6,0.8571428571428571
HUN,HUN,1900,,,,0,18,4,21,0.0,6.0,0.8571428571428571,1,2,2,5,0.2777777777777778
HUN,HUN,1904,,,,0,4,2,9,0.0,5.0,0.2777777777777778,2,1,1,4,1.0
HUN,HUN,1906,,,,0,35,7,41,0.0,4.0,1.0,5,5,3,13,0.37142857142857144
HUN,HUN,1908,,,,0,65,8,37,0.0,13.0,0.37142857142857144,7,7,6,20,0.3076923076923077
HUN,HUN,1912,,,,0,121,11,52,0.0,20.0,0.3076923076923077,10,17,3,30,0.24793388429752067
HUN,HUN,1924,,,,0,89,12,54,3.3707865168539324,30.0,0.24793388429752067,2,12,8,22,0.24719101123595505
HUN,HUN,1928,,,,0,109,12,63,14.678899082568808,22.0,0.24719101123595505,10,11,0,21,0.1926605504587156
HUN,HUN,1932,,,,0,58,11,39,3.4482758620689653,21.0,0.1926605504587156,20,5,8,33,0.5689655172413793
HUN,HUN,1936,,,,0,216,21,104,8.796296296296296,33.0,0.5689655172413793,25,1,15,41,0.18981481481481483
HUN,HUN,1948,,,,0,128,15,76,16.40625,41.0,0.18981481481481483,15,25,22,62,0.484375
HUN,HUN,1952,,,,0,189,15,107,14.285714285714285,62.0,0.484375,53,17,32,102,0.5396825396825397
HUN,HUN,1956,,,,0,111,13,82,18.01801801801802,102.0,0.5396825396825397,30,20,14,64,0.5765765765765766
HUN,HUN,1960,,,,0,184,18,107,14.673913043478262,64.0,0.5765765765765766,13,16,37,66,0.358695652173913
HUN,HUN,1964,,,,0,182,17,111,17.582417582417584,66.0,0.358695652173913,42,7,7,56,0.3076923076923077
HUN,HUN,1968,,,,0,167,15,116,19.16167664670659,56.0,0.3076923076923077,32,20,29,81,0.48502994011976047
HUN,HUN,1972,,,,0,232,20,134,19.396551724137932,81.0,0.48502994011976047,10,46,25,81,0.34913793103448276
HUN,HUN,1976,,,,0,178,17,109,30.337078651685395,81.0,0.34913793103448276,14,6,35,55,0.3089887640449438
HUN,HUN,1980,,,,0,263,21,151,30.798479087452474,55.0,0.3089887640449438,8,13,40,61,0.23193916349809887
HUN,HUN,1988,,,,0,188,20,135,19.148936170212767,61.0,0.23193916349809887,20,9,15,44,0.23404255319148937
HUN,HUN,1992,,,,0,217,23,156,26.72811059907834,44.0,0.23404255319148937,14,23,8,45,0.2073732718894009
HUN,HUN,1996,,,,0,213,24,145,30.985915492957744,45.0,0.2073732718894009,8,9,26,43,0.20187793427230047
HUN,HUN,2000,,,,0,178,23,137,38.764044943820224,43.0,0.20187793427230047,25,24,4,53,0.29775280898876405
HUN,HUN,2004,,,,0,209,20,138,43.0622009569378,53.0,0.29775280898876405,24,12,4,40,0.19138755980861244
HUN,HUN,2008,,,,0,171,20,126,48.53801169590643,40.0,0.19138755980861244,16,8,3,27,0.15789473684210525
HUN,HUN,2012,,,,0,152,21,111,38.81578947368421,27.0,0.15789473684210525,12,8,6,26,0.17105263157894737
HUN,HUN,2016,,,,0,154,20,113,42.857142857142854,26.0,0.17105263157894737,12,3,7,22,0.14285714285714285
INA,INA,1952,,,,0,3,3,3,0.0,0.0,0.0,0,0,0,0,0.0
INA,INA,1956,,,,0,22,6,11,9.090909090909092,0.0,0.0,0,0,0,0,0.0
INA,INA,1960,,,,0,22,8,17,9.090909090909092,0.0,0.0,0,0,0,0,0.0
INA,INA,1968,,,,0,6,2,5,0.0,0.0,0.0,0,0,0,0,0.0
INA,INA,1972,,,,0,6,5,7,50.0,0.0,0.0,0,0,0,0,0.0
INA,INA,1976,,,,0,7,5,11,28.57142857142857,0.0,0.0,0,0,0,0,0.0
INA,INA,1984,,,,0,16,6,16,18.75,0.0,0.0,0,0,0,0,0.0
INA,INA,1988,,,,0,29,11,32,20.689655172413794,0.0,0.0,0,3,0,3,0.10344827586206896
INA,INA,1992,,,,0,42,10,31,35.714285714285715,3.0,0.10344827586206896,2,3,1,6,0.14285714285714285
INA,INA,1996,,,,0,40,11,23,42.5,6.0,0.14285714285714285,2,1,3,6,0.15
INA,INA,2000,,,,0,47,12,32,42.5531914893617,6.0,0.15,2,4,2,8,0.1702127659574468
INA,INA,2004,,,,0,38,14,27,42.10526315789473,8.0,0.1702127659574468,1,1,3,5,0.13157894736842105
INA,INA,2008,,,,0,24,7,17,37.5,5.0,0.13157894736842105,2,2,3,7,0.2916666666666667
INA,INA,2012,,,,0,22,8,16,40.909090909090914,7.0,0.2916666666666667,0,1,1,2,0.09090909090909091
INA,INA,2016,,,,0,28,7,20,39.285714285714285,2.0,0.09090909090909091,2,2,0,4,0.14285714285714285
IND,IND,1900,,,,0,1,1,5,0.0,0.0,0.0,0,2,0,2,2.0
IND,IND,1920,,,,0,5,2,6,0.0,2.0,2.0,0,0,0,0,0.0
IND,IND,1924,,,,0,13,2,13,7.6923076923076925,0.0,0.0,0,0,0,0,0.0
IND,IND,1928,,,,0,21,2,10,0.0,0.0,0.0,14,0,0,14,0.6666666666666666
IND,IND,1932,,,,0,19,3,8,0.0,14.0,0.6666666666666666,15,0,0,15,0.7894736842105263
IND,IND,1936,,,,0,27,4,12,0.0,15.0,0.7894736842105263,19,0,0,19,0.7037037037037037
IND,IND,1948,,,,0,79,10,39,0.0,19.0,0.7037037037037037,20,0,0,20,0.25316455696202533
IND,IND,1952,,,,0,64,11,42,6.25,20.0,0.25316455696202533,14,0,1,15,0.234375
IND,IND,1956,,,,0,59,8,32,1.694915254237288,15.0,0.234375,17,0,0,17,0.288135593220339
IND,IND,1960,,,,0,45,6,20,0.0,17.0,0.288135593220339,0,13,0,13,0.28888888888888886
IND,IND,1964,,,,0,53,8,42,1.8867924528301887,13.0,0.28888888888888886,15,0,0,15,0.2830188679245283
IND,IND,1968,,,,0,25,5,11,0.0,15.0,0.2830188679245283,0,0,16,16,0.64
IND,IND,1972,,,,0,41,7,27,2.4390243902439024,16.0,0.64,0,0,14,14,0.34146341463414637
IND,IND,1976,,,,0,26,5,10,0.0,14.0,0.34146341463414637,0,0,0,0,0.0
IND,IND,1980,,,,0,72,8,30,22.22222222222222,0.0,0.0,16,0,0,16,0.2222222222222222
IND,IND,1984,,,,0,48,7,30,12.5,16.0,0.2222222222222222,0,0,0,0,0.0
IND,IND,1988,,,,0,46,11,27,15.217391304347828,0.0,0.0,0,0,0,0,0.0
IND,IND,1992,,,,0,52,12,36,11.538461538461538,0.0,0.0,0,0,0,0,0.0
IND,IND,1996,,,,0,49,13,31,18.367346938775512,0.0,0.0,0,0,1,1,0.02040816326530612
IND,IND,2000,,,,0,65,13,38,32.30769230769231,1.0,0.02040816326530612,0,0,1,1,0.015384615384615385
IND,IND,2004,,,,0,73,14,43,34.24657534246575,1.0,0.015384615384615385,0,1,0,1,0.0136986301369863
IND,IND,2008,,,,0,53,12,48,41.509433962264154,1.0,0.0136986301369863,1,0,2,3,0.05660377358490566
IND,IND,2012,,,,0,81,13,55,28.39506172839506,3.0,0.05660377358490566,0,2,4,6,0.07407407407407407
IND,IND,2016,,,,0,112,15,67,45.535714285714285,6.0,0.07407407407407407,0,1,1,2,0.017857142857142856
